1271/n00017222_6196.JPEG,12.7078203835,14.2506559031,8.90872855701236.786940299,174.865578358,89.618470149357.7494652178,70.9964918285,32.0723881236104.429643527,109.647011525,78.3524524256199.844130965,107.036920933,43.298502264
1271/n00017222_23443.JPEG,156.395398123,150.537693006,96.973054798745.5384095136,42.8479400327,29.6564842473232.665555892,225.95758861,212.29021508681.1937615076,74.4574894401,43.6927325896156.595121951,47.562195122,186.119512195
1271/n00017222_23340.JPEG,48.9925686494,67.3316315742,5.05718514938150.716104142,169.640608035,4.42828100815216.586571807,210.713953738,3.72185477816102.057334967,117.304761408,11.0139949441170.223948375,183.239364245,105.188695029
1271/n00017222_16165.JPEG,149.580645161,103.637096774,192.17741935563.4983388704,70.3156146179,55.6810631229107.541076487,106.158640227,106.016997167151.5,145.444785276,153.613496933203.429054054,189.618243243,207.39527027
1271/n00017222_14499.JPEG,224.593150257,220.61117179,177.74621625891.2134406937,93.0091669247,49.999504490644.9216478589,47.069876312,21.8302370275180.058115304,177.748552906,128.568823802135.958039835,136.593332524,87.86865436
1271/n00017222_9875.JPEG,25.2461971831,35.1081690141,9.94985915493127.820618557,96.0577319588,73.2494845361214.397569444,201.246527778,232.80555555679.4557042702,63.6889738687,24.0388782664164.996721311,142.970491803,145.055737705
1271/n00017222_3283.JPEG,117.537527594,228.144039735,203.01434878665.7880690738,129.557823129,87.426478283678.003962536,188.628602305,146.32492795439.5085551331,54.3355513308,34.9857414449197.39811543,188.297997644,178.281507656
1271/n00017222_913.JPEG,49.0070010919,52.2605176954,17.4398484167105.058089091,149.098031954,196.614829119189.612919843,188.681331135,151.061302287109.106873681,112.798839313,53.7896442569106.861529244,120.180259118,126.690032203
1271/n00017222_5405.JPEG,75.5131578947,93.0236842105,25.3078947368220.010309278,215.989690722,201.871134021118.462389381,137.544247788,54.5486725664172.624535316,163.304832714,125.68773234218.2786885246,23.0295081967,9.30163934426
1271/n00017222_23992.JPEG,222.460264901,97.261589404,22.4139072848244.128078818,222.620689655,137.876847291113.663101604,13.0855614973,5.39572192513194.113718412,34.7996389892,4.96750902527245.244094488,183.803149606,54.8188976378
1271/n00017222_2017.JPEG,12.5751295337,7.22160223196,2.95549355653227.970293055,220.5648334,212.726214372131.449518128,108.014226709,80.3999541074182.607801114,163.911058723,140.66952421875.8609805238,52.0335795836,29.0141034251
1271/n00017222_23172.JPEG,54.0208811632,81.1796217339,2.88684814693239.821947378,168.101277638,3.830639986129.668941048,145.62566282,28.7108156581177.106781109,47.6826668836,21.3735101493232.292533365,115.345978117,126.200312613
1271/n00017222_23880.JPEG,157.781313696,149.380498389,123.96679597638.265693946,55.3078190269,17.830440666221.492932862,205.592482028,190.61532837899.8042678074,117.627884998,63.1061977716191.948129319,175.434241534,161.352741812
1271/n00017222_8770.JPEG,109.681615184,142.398213621,94.649795310873.9304029304,98.9234839235,56.198005698219.289127838,235.412982875,211.181202708149.056928034,189.549767275,143.42176870738.8947510094,46.0312247645,27.131090175
1271/n00017222_8450.JPEG,107.877835132,154.77381511,122.50101673757.7042682927,81.2892364793,34.8247613998214.774841438,233.889852008,195.980972516134.293010457,141.886075949,65.7747936159156.61635988,192.091848234,146.86851991
1271/n00017222_17612.JPEG,82.8955049194,120.293734684,57.7202004316155.222569192,175.456174873,130.57590794460.6758384668,60.3445585216,34.2735112936119.610941196,138.801362042,93.2941236441101.530688383,93.7525272786,66.7230022465
1271/n00017222_4757.JPEG,185.058064516,194.251612903,118.006451613102.208609272,116.844370861,59.417218543227.961538462,230.875,167.437538.387254902,45.3774509804,17.1274509804144.103723404,157.215425532,90.5425531915
1271/n00017222_2126.JPEG,146.45218269,156.100933636,141.3911178456.441898527,52.9923622477,25.2820512821117.926859577,127.688798154,101.34209124889.2861641045,99.2446749398,63.0655676977206.664609053,164.899176955,190.316872428
1271/n00017222_17568.JPEG,88.972632408,75.1122268163,28.2988777318144.649164289,163.494170404,85.859192825143.003220804,35.3089586067,13.6214958845121.868397832,133.703895122,52.9916803227187.584013605,193.421088435,124.931292517
1271/n00017222_1485.JPEG,162.858131488,176.461937716,114.37197231893.1152882206,90.8521303258,29.7493734336129.128458498,136.962450593,75.903162055352.1582089552,50.047761194,10.7402985075198.395604396,203.368131868,154.395604396
1271/n00017222_8987.JPEG,123.310289389,165.260986066,215.78992497333.8564705882,30.3529411765,19.220392156990.3363970588,84.5919117647,54.03125155.233038348,150.407079646,101.227138643176.078402367,203.328402367,226.449704142
1271/n00017222_6835.JPEG,32.4197154472,33.9166666667,8.82926829268226.997093023,226.625,158.677325581132.009174312,130.394495413,68.587155963386.0310880829,86.75,36.9987046632176.504643963,176.743034056,103.643962848
1271/n00017222_28665.JPEG,246.520599251,221.347066167,138.31460674233.3333333333,32.908045977,7.75095785441188.983870968,153.830645161,66.346774193598.8623853211,101.293577982,30.5871559633235.295081967,200.924590164,109.180327869
1271/n00017222_16237.JPEG,28.3778857837,44.0391251519,21.7735115431165.513367609,146.668637532,143.977634961206.538293217,189.863785558,187.583150985122.473438164,110.672333192,99.5601359966154.447882736,116.708469055,28.5048859935
1271/n00017222_18678.JPEG,67.049924357,78.4810892587,46.2375189107149.607655502,160.894736842,114.626794258106.799628942,117.569573284,72.936920222629.6666666667,38.1049382716,16.8333333333211.589147287,207.651162791,55.3643410853
1271/n00017222_7564.JPEG,91.4365671642,84.5597014925,69.3731343284154.828125,157.525390625,196.2421875224.945736434,222.914728682,231.937984496116.501048218,122.786163522,170.92243186640.5140186916,34.0,20.0046728972
1271/n00017222_1226.JPEG,83.1903949479,81.6797636933,46.8895877365221.386639357,212.553174728,22.9216952891106.577263725,106.539910881,70.6023489933235.817228226,233.060394151,98.1592498411160.677510917,162.091703057,69.5521834061
1271/n00017222_20517.JPEG,127.907630522,148.676706827,158.751004016135.744318182,121.556818182,18.061.3383458647,51.7857142857,19.1804511278161.921052632,209.671052632,243.532894737209.577586207,197.818965517,62.7672413793
1271/n00017222_9170.JPEG,109.18377099,123.828510182,101.613344051213.925666667,224.76125,217.23750.5561979422,67.6854483097,37.7024987751142.011070583,158.046650029,141.03845907781.4108430116,101.054365238,65.4668101722
1271/n00017222_23968.JPEG,87.7253044655,133.458728011,57.652232747234.803921569,235.446078431,135.32352941243.5540983607,88.6579234973,13.068852459142.873638344,165.893246187,71.424836601376.020385051,116.817667044,24.5922989807
1271/n00017222_10484.JPEG,131.072998482,174.397432513,78.441984027528.3118786643,58.2538873311,12.91876964912.38084078528,9.78127248433,1.79138657622178.239323662,214.54178586,127.00612995581.4463417838,114.022023731,55.696878147
1271/n00017222_23299.JPEG,167.56435788,178.6792501,178.263413211224.119694548,229.428986858,232.15994050865.2321388578,61.7988801792,24.9546472564132.144827586,137.42397878,110.146419098177.668817204,11.6728110599,50.598156682
1271/n00017222_23586.JPEG,99.4634920635,83.5428571429,48.4285714286162.562289562,172.111111111,105.932659933213.019230769,206.961538462,171.05769230850.1966824645,43.8625592417,20.9383886256143.2,124.223809524,80.880952381
1271/n00017222_5847.JPEG,140.89895227,190.867200233,43.183149010533.5197381878,60.6056453262,5.09633871957112.236836337,162.74887106,24.4257091499167.247043764,211.912775814,77.653663293975.7038934426,119.742269001,11.76164307
1271/n00017222_8657.JPEG,161.242714405,141.016652789,111.036219817124.131284916,87.5558659218,94.248603352200.3866171,186.680297398,188.524163569177.48724309,157.799433026,123.95676824976.4698795181,38.4136546185,45.3012048193
1271/n00017222_12302.JPEG,34.66842972,36.0187542381,21.0670541509165.520105072,180.271873106,63.429379672784.6671923513,89.5213148687,56.6598245528212.726151068,220.112022269,188.980364129132.430700893,141.111305685,116.207149874
1271/n00017222_22921.JPEG,136.614992963,126.570825399,82.83885255476.2310378129,64.1497288463,40.9849936855230.736863655,226.358946363,201.288112461111.545234932,101.53895398,62.2866046624180.400967372,157.25758321,117.754631907
1271/n00017222_24436.JPEG,75.3477443609,97.287593985,62.9586466165155.916356877,190.299256506,142.007434944112.800319489,136.546325879,108.568690096205.708333333,230.224358974,189.19551282129.6658163265,37.3392857143,26.2576530612
1271/n00017222_32667.JPEG,17.9006431581,12.5708582834,10.401419383594.8501636279,99.2373772791,90.0962482468190.479171308,30.2171975941,35.3566495879152.064824515,142.331194343,147.17024620260.1970748637,58.6787927615,49.4076598909
1271/n00017222_23011.JPEG,234.380952381,223.583333333,211.7598.2337164751,86.2030651341,54.3563218391149.16025641,131.663461538,104.91346153830.8333333333,29.4718309859,15.9201877934192.312302839,175.27444795,144.075709779
1271/n00017222_1612.JPEG,246.906127771,177.487614081,1.20990873533236.709923664,75.3893129771,2.27480916031243.136585366,133.873170732,1.4902439024452.3636363636,2.18181818182,1.81818181818228.037037037,9.97530864198,2.08641975309
1271/n00017222_18195.JPEG,7.89851856295,8.76668865831,5.60127151682201.198905279,116.936636052,117.020688376164.835920809,56.6064663153,44.347956131645.3319097825,59.7473642066,34.9097824636228.193866129,175.020259682,167.062010298
1271/n00017222_8462.JPEG,49.1116751269,113.69035533,9.756345177660.85944363104,4.8243045388,0.967789165447159.583333333,227.466666667,31.69.46799116998,46.8454746137,2.6688741721919.5714285714,118.0,173.428571429
1271/n00017222_2184.JPEG,173.447562777,181.016248154,130.324963072117.786476868,72.7508896797,176.37722419977.462962963,101.913580247,56.9938271605138.706645057,151.413290113,93.6628849271191.319018405,183.153374233,230.226993865
1271/n00017222_19102.JPEG,53.3990893264,40.0267845185,20.8312575331181.572823831,146.187767061,135.442742034139.021330145,103.282199711,90.6684703958225.776822141,201.619583196,195.16705259792.6854192529,74.1121769552,47.8774404695
1271/n00017222_16727.JPEG,136.544615385,117.850769231,88.2215384615234.897727273,176.732954545,13.9375114.512195122,58.7804878049,21.9024390244191.045112782,108.706766917,21.1729323308160.401666667,136.731666667,106.46
1271/n00017222_7855.JPEG,224.620253165,214.64556962,176.29746835462.7207637232,75.0835322196,33.937947494162.336032389,149.238866397,103.78137651817.1549295775,36.75,11.2147887324113.49744898,103.37755102,68.7959183673
1271/n00017222_1100.JPEG,187.945945946,191.772972973,158.32432432465.3176733781,77.8478747204,38.3266219239130.032352941,136.282352941,92.108823529421.2709163347,27.1513944223,13.1912350598245.107344633,245.412429379,237.429378531
1271/n00017222_16381.JPEG,88.9234972678,163.448087432,18.9863387978164.365482234,213.601522843,113.776649746203.377643505,235.29305136,187.11480362537.207253886,98.8756476684,4.64248704663137.627403846,200.973557692,45.4086538462
1271/n00017222_5826.JPEG,77.8268551237,75.5865724382,51.3886925795212.077669903,155.640776699,125.20388349543.9184549356,49.0182403433,30.6180257511163.673202614,100.535947712,74.2156862745228.689655172,217.586206897,206.551724138
1271/n00017222_18716.JPEG,248.441640379,205.498422713,10.182965299743.3986135182,22.6897746967,19.259965338218.103658537,217.835365854,212.82317073299.3047619048,102.704761905,71.6952380952181.666666667,85.7424242424,20.8257575758
1271/n00017222_22370.JPEG,112.552142736,116.176161707,110.930551635153.293357482,148.572176807,148.30882568973.9091050948,82.9121479285,74.329952407194.835401525,188.518347811,198.97429533837.4296438269,42.088005111,35.6807219294
1271/n00017222_19099.JPEG,69.6358024691,78.3086419753,50.0214.310722101,220.041575492,216.859956236147.44278607,151.786069652,139.004975124155.408450704,24.661971831,32.169014084525.2132564841,31.4438040346,10.9423631124
1271/n00017222_10634.JPEG,127.48513117,144.040204966,76.847194849688.723648358,97.7230747168,41.5548544385165.453106909,183.679403062,138.930142802145.727177882,165.049360981,100.727960355111.022229881,132.615328278,51.1047303119
1271/n00017222_13844.JPEG,215.336397059,214.052205882,219.76213235311.9710619711,13.7788697789,4.7870597870684.3594501718,95.5402061856,46.3285223368177.946383409,177.052604957,170.85128983352.4782122905,60.2331471136,27.7162011173
1271/n00017222_3865.JPEG,92.7297847586,126.36170254,62.606030638237.572411325,227.799586448,50.004851280440.4417957048,74.1451204591,21.721383064163.255240444,188.079280267,136.840845778177.909504789,173.856247047,22.4677661813
1271/n00017222_1467.JPEG,150.923611111,42.3055555556,18.5486111111239.660465116,223.302325581,223.846511628192.876712329,114.698630137,69.676712328823.5196078431,18.6535947712,6.76470588235209.685840708,152.920353982,137.004424779
1271/n00017222_21662.JPEG,85.5119258734,86.6675829048,77.4544245434174.469233443,178.30575352,186.173648531128.61692044,130.2893012,131.53962892246.678402881,247.45119225,248.39567809236.5421556886,35.4117964072,33.920239521
1271/n00017222_7059.JPEG,116.297560976,77.0182926829,86.297560975637.8180555556,37.5949074074,36.0305555556196.022008253,173.709766162,194.903713893150.115434501,141.433203632,112.7963683539.62601626016,10.9308943089,8.85598141696
1271/n00017222_21376.JPEG,26.1493956065,43.5401369709,12.0464054489213.51304105,197.528288188,213.674448478124.193197428,152.799604374,72.3596900929149.970323845,131.187161461,143.67269793771.693532649,97.616330354,34.5150462511
1271/n00017222_7169.JPEG,124.465049427,135.154322255,161.07940512296.1860253332,100.114868781,71.744929216157.272384065,168.164253113,191.61971037465.976049074,67.5877940142,54.7695553645187.375710804,205.530138099,227.023476848
1271/n00017222_5963.JPEG,160.582887701,181.267379679,87.042780748797.957278481,113.547468354,47.3591772152143.504854369,154.776699029,109.50809061554.5110132159,65.8105726872,12.2555066079187.94015444,201.154440154,145.125482625
1271/n00017222_5570.JPEG,23.3362068966,13.0057471264,13.2844827586157.115131579,138.476973684,68.6809210526194.022801303,190.013029316,132.53094462593.8581314879,67.3598615917,38.9307958478225.835526316,232.519736842,219.375
1271/n00017222_23076.JPEG,118.889352818,115.392484342,92.7432150313241.330097087,237.495145631,215.77669902940.413740458,44.7618320611,31.9145038168173.4609375,164.61328125,143.601562579.4159733777,80.2429284526,58.1414309484
1271/n00017222_7625.JPEG,76.4494463168,86.2311025518,43.3974482427235.004534793,200.478811572,147.814073495190.441039524,40.657282079,63.7152138603181.452791233,175.481140316,74.260779798329.6961231981,27.0761035008,13.5723878593
1271/n00017222_1443.JPEG,191.609331125,177.47246022,150.133054936104.663402527,98.0208709386,71.0528203971146.304270244,138.024950775,111.142813192178.689938139,209.440011783,241.767958591207.285366932,185.848585323,30.1708664898
1271/n00017222_18063.JPEG,122.522094926,144.032733224,76.0425531915196.33125,202.76875,166.17552.2365930599,74.0378548896,22.2271293375152.966183575,171.690821256,112.72946859992.5100401606,114.600401606,44.5180722892
1271/n00017222_6598.JPEG,36.9487050118,40.3409014464,14.4271779347182.77418976,182.777595115,112.669563175141.671582932,138.601230381,80.4968057418227.464766677,228.545568431,171.17475728295.9530874973,98.0972070696,44.3157320532
1271/n00017222_13303.JPEG,114.360221804,104.746390458,75.800376647825.9589472986,28.3830479225,17.488948626229.223058154,225.021960146,210.071370476171.96149343,153.001691167,128.90503447461.1867377541,64.1952682439,38.6494501833
1271/n00017222_8568.JPEG,77.0894736842,97.4263157895,30.7342105263206.201754386,148.406432749,3.5380116959132.1862244898,30.1709183673,7.0943877551130.243362832,143.818584071,49.5309734513140.86875,61.55,4.975
1271/n00017222_2879.JPEG,27.4037267081,29.9751552795,11.251552795191.441704036,180.600896861,115.105381166152.343324251,141.040871935,82.395095367897.8157894737,92.0263157895,44.451754386231.481751825,221.97810219,162.518248175
1271/n00017222_14760.JPEG,75.2541176471,97.7035294118,35.0941176471157.633802817,162.591549296,126.807511737111.406504065,131.024390244,64.491869918727.4525139665,39.5474860335,20.687150838226.659340659,228.549450549,223.087912088
1271/n00017222_19644.JPEG,185.612318841,203.547101449,165.71014492893.9464285714,101.017857143,62.324404761959.0693641618,62.3930635838,33.5346820809133.809701493,148.541044776,111.0111940331.6264367816,30.9022988506,14.9885057471
1271/n00017222_21503.JPEG,38.9808917197,36.067940552,22.3949044586129.018518519,112.322222222,77.96296296381.0239043825,72.1812749004,48.2151394422240.461538462,223.980769231,129.846153846179.419047619,157.228571429,108.561904762
1271/n00017222_21857.JPEG,80.5169491525,94.0783898305,68.5699152542219.398305085,228.754237288,194.542372881113.290697674,128.658139535,96.090697674442.3414634146,54.3617886179,36.4512195122140.965811966,165.679487179,125.782051282
1271/n00017222_18141.JPEG,117.924569402,141.138804458,28.990780141850.9788793406,54.312150233,11.6711077809180.296915223,193.824817837,62.9614730137162.53339509,38.8545622974,26.9043075498222.40707867,219.806328905,125.989745851
1271/n00017222_15767.JPEG,34.723777403,39.6708263069,4.8455311973118.311726384,124.978827362,39.9563517915209.36405959,202.832402235,12.851024208678.537303217,84.3659593885,19.1152178873228.921568627,232.276960784,100.480392157
1271/n00017222_9570.JPEG,130.431317023,165.062671185,35.57160763244.1055150692,49.5641983696,21.3460041996201.26426169,217.380267757,132.81540592292.3711383834,92.2461383834,43.9878861617160.540179442,175.920713868,84.5613906768
1271/n00017222_16006.JPEG,106.442105263,100.677192982,68.5906432749207.620967742,213.842741935,218.21774193525.8706293706,33.2167832168,17.027972028140.778705637,136.989561587,109.75156576266.6439873418,68.8734177215,41.9810126582
1271/n00017222_14720.JPEG,76.2745726496,82.2268963675,60.3047542735164.726121979,165.127733026,149.171001151117.906197399,121.015455241,101.486457536216.35487326,214.887183149,204.68654052138.7278805784,44.0352977764,25.4798631628
1271/n00017222_1982.JPEG,243.124197002,236.132762313,210.676659529138.539748954,130.845188285,114.82845188360.5138121547,38.3093922652,20.1049723757204.76519337,186.419889503,150.91160221179.278145695,104.364238411,44.8543046358
1271/n00017222_17702.JPEG,153.535714286,72.4255952381,39.31845238183.3481927711,140.677710843,8.34578313253223.838961039,216.927272727,211.76363636416.1879699248,35.3834586466,3.91879699248181.59039548,163.742937853,59.4435028249
1271/n00017222_17540.JPEG,42.2239382239,42.555984556,39.4208494208200.31147541,192.204918033,167.45081967274.2148260212,74.4145234493,69.7458396369243.175,238.9125,226.5375110.683453237,108.751798561,101.85971223
1271/n00017222_23957.JPEG,51.2653286795,41.298371146,43.4134380454163.453519139,154.254013053,159.35861704102.516639277,90.4747329499,96.60322514389.78895729127,8.01673720662,7.35648326279240.957729755,239.653051532,242.300166231
1271/n00017222_19093.JPEG,96.5647482014,69.8129496403,73.035971223224.453038674,225.116022099,226.27071823246.0024875622,34.6492537313,27.2064676617136.063218391,112.344827586,123.235632184175.923913043,174.625,167.005434783
1271/n00017222_10872.JPEG,182.063758389,164.083892617,136.07718120871.6782407407,52.25,43.125155.147058824,121.369747899,83.6554621849185.238410596,198.605960265,211.761589404114.795652174,90.5086956522,68.1782608696
1271/n00017222_22641.JPEG,14.9228660768,15.5441421063,3.29918169117231.614684656,231.310898442,44.906303385370.9667488059,70.5369778832,13.0274406011105.559621309,106.163498385,21.6212337516165.967217669,166.24295041,36.3242116961
1271/n00017222_19052.JPEG,241.728785358,235.053244592,220.09816971724.2362694301,33.5056994819,19.8165803109145.492571429,126.065142857,91.3108571429207.45994832,193.777777778,165.70025839871.8743421053,73.4789473684,51.6190789474
1271/n00017222_7444.JPEG,182.358895706,176.13190184,90.269938650332.3693181818,24.6363636364,3.52840909091134.724425887,121.835073069,37.7223382046218.736156352,218.302931596,164.53094462582.7628205128,71.5769230769,12.2916666667
1271/n00017222_20687.JPEG,130.994680851,139.305851064,101.68085106481.4166666667,107.345588235,42.0882352941206.037037037,197.975308642,198.27983539151.3521126761,49.2887323944,45.1161971831144.516853933,59.0224719101,146.719101124
1271/n00017222_18044.JPEG,174.502657555,161.132118451,122.95747911957.1136363636,55.0454545455,23.6534090909128.97309417,117.717488789,78.2869955157203.567567568,202.738738739,186.36036036166.452054795,146.643835616,7.39726027397
1271/n00017222_14960.JPEG,33.648427673,30.3557175529,13.2099771298182.382365409,191.694559842,126.03699307680.1942884128,89.500621365,43.9475319382230.24938618,235.278954753,181.947527183132.115724142,135.091319936,85.7552047242
1271/n00017222_11386.JPEG,83.4920969442,93.5289778714,11.4151738672127.376021798,145.148955495,29.7747502271226.314553991,234.929577465,170.43661971840.9651941098,42.3186077644,5.36813922356177.759183673,193.340816327,83.5408163265
1271/n00017222_19336.JPEG,104.4706892,93.6507129654,53.2063638764245.329188256,244.225215889,204.27530224545.9210902166,40.4198405142,17.4910735539200.024586689,194.350572276,104.635226791151.904471706,132.012584092,105.068698061
1271/n00017222_7290.JPEG,220.65,193.916666667,131.74166666721.5646067416,6.55056179775,1.5098314606784.2597402597,96.1363636364,8.91233766234186.450867052,128.219653179,65.0809248555248.126436782,246.068965517,220.022988506
